Installed Antivirus - __PH_0__ Defender for Endpoint,已安裝防毒軟體 - __PH_0__ Defender for Endpoint
Your version of __PH_1__ [__PH_0__] is outdated.,您的 __PH_1__ [__PH_0__] 版本已過時。
[1] Get Latest __PH_0__,[1] 取得最新 __PH_0__
[0] Continue Anyway,[0] 無論如何繼續
"""__PH_0__"" | find /i ""/__PH_4__""   __PH_1__ && (setlocal & cls & (call :HWIDActivation    __PH_2__ __PH_3__) & endlocal)","“__PH_0__”|查找 /i ""/__PH_4__"" __PH_1__ && (setlocal & cls & (call :HWIDActivation __PH_2__ __PH_3__) & endlocal)"
"""__PH_0__"" | find /i ""/Z-""     __PH_1__ && (setlocal & cls & (call :TSforgeActivation __PH_2__ __PH_3__) & endlocal)","“__PH_0__”|查找 /i ""/Z-"" __PH_1__ && (setlocal & cls & (call :TSforgeActivation __PH_2__ __PH_3__) & endlocal)"
"""__PH_0__"" | find /i ""/K-""     __PH_1__ && (setlocal & cls & (call :KMSActivation     __PH_2__ __PH_3__) & endlocal)","“__PH_0__”|查找 /i ""/K-"" __PH_1__ && (setlocal & cls & (call :KMSActivation __PH_2__ __PH_3__) & endlocal)"
"""__PH_0__"" | find /i ""/Ohook""  __PH_1__ && (setlocal & cls & (call :OhookActivation   __PH_2__ __PH_3__) & endlocal)","“__PH_0__”|查找 /i ""/Ohook"" __PH_1__ && (setlocal & cls & (call :OhookActivation __PH_2__ __PH_3__) & endlocal)"
"Unable to detect Desktop location, aborting...",無法偵測桌面位置，正在中止...
__PH_0__[__PH_1____PH_2____PH_3__[__PH_4____PH_5____PH_6__[__PH_7____PH_8____PH_9__[0m,__PH_0__[__PH_1____PH_2____PH_3__[__PH_4____PH_5____PH_6__[__PH_7____PH_8____PH_9__[0m
$OEM$ folder already exists on the Desktop.,桌面上已存在 $OEM$ 資料夾。
@echo off,@迴聲關閉
fltmc ^>nul ^|^| exit /b,fltmc ^>nul ^|^|退出/b
"call ""%__PH_0__.cmd"" __PH_1__",呼叫“%__PH_0__.cmd”__PH_1__
cd \,光碟 \
"^(goto^) 2^>nul ^& ^(if ""%__PH_0__""==""__PH_1__ystemRoot%%\Setup\Scripts\"" rd /s /q ""%__PH_2__""^)","^(轉到^) 2^>nul ^& ^(if ""%__PH_0__""==""__PH_1__ystemRoot%%\Setup\Scripts\"" rd /s /q ""%__PH_2__""^)"
The script failed to create the $OEM$ folder.,該腳本無法建立 $OEM$ 資料夾。
__PH_0__ Activation is only supported on __PH_1__ 10/11.,僅 __PH_1__ 10/11 支援 __PH_0__ 啟動。
__PH_0__ Activation is not supported on __PH_1__ Server.,__PH_1__ 伺服器不支援 __PH_0__ 啟動。
Initializing...,正在初始化...
"[__PH_0__\%%#] file is missing, aborting...",[__PH_0__\%%#] 檔案遺失，正在中止...
>    [1] Activate Anyway [0] __PH_0__ : ,> [1] 無論如何啟動 [0] __PH_0__ :
[__PH_0__ ^| __PH_1__],[__PH_0__ ^| __PH_1__]
Evaluation editions cannot be activated outside of their evaluation period.,評估版無法在評估期之外啟動。
Checking Internet Connection            [Connected__PH_0__],檢查網路連線 [已連線__PH_0__]
Initiating Diagnostic Tests...,啟動診斷測試...
[__PH_0__ ^| __PH_1__ ^| SKU:__PH_2__],[__PH_0__ ^| __PH_1__ ^| SKU：__PH_2__]
This product does not support __PH_0__ activation.,本產品不支援 __PH_0__ 活化。
Make sure you are using the latest version of the script.,確保您使用的是最新版本的腳本。
"If you are, then try TSforge activation option from the main menu.",如果是，請嘗試主選單中的 TSforge 啟動選項。
__PH_0__,__PH_0__
Required license files not found in __PH_0__\spp\tokens\skus\,在 __PH_0__\spp\tokens\skus\ 中找不到所需的許可證文件
Changing __PH_0__ Region To USA          [Successful] [Script will change it back],將 __PH_0__ 地區更改為美國 [成功] [腳本會將其改回]
[__PH_0__],[__PH_0__]
Generating GenuineTicket.xml            [Successful],產生 GenuineTicket.xml [成功]
Activating...,啟用設定...
"""__PH_0__"" | findstr /i ""0x80072e 0x80072f 0x800704cf 0x87e10bcf 0x800705b4"" __PH_1__ && (",“__PH_0__”| findstr /i“0x80072e 0x80072f 0x800704cf 0x87e10bcf 0x800705b4”__PH_1__ && (
Restoring __PH_0__ Region                [Successful],正在恢復 __PH_0__ 區域 [成功]
"""__PH_0__ __PH_1__"" | find /i ""ARM64"" __PH_2__ && (if __PH_3__ LSS 21277 set ps32onArm=1)","“__PH_0__ __PH_1__”|查找 /i ""ARM64"" __PH_2__ && （如果 __PH_3__ LSS 21277 設定 ps32onArm=1）"
Checking OS Info                        [__PH_0__ ^| __PH_1__ ^| __PH_2__],檢查作業系統資訊 [__PH_0__ ^| __PH_1__ ^| __PH_2__]
__PH_0__ __PH_1__ [Successful],__PH_0__ __PH_1__ [成功]
"Too many licenses are installed, the script may crash.",安裝太多許可證，腳本可能會崩潰。
sc start __PH_0__ [Error Code: __PH_1__],sc 開始 __PH_0__ [錯誤代碼：__PH_1__]
"""__PH_0__"" | find /i ""__PH_2__"" __PH_1__ || (",“__PH_0__”|查找/i“__PH_2__”__PH_1__ || （
"""__PH_0__"" | findstr ""577 225"" __PH_1__ && (","“__PH_0__”| findstr ""577 225"" __PH_1__ && ("
"""__PH_0__"" | find /i ""RESEAL"" __PH_1__ && (",“__PH_0__”|查找/i“RESEAL”__PH_1__ && (
"""__PH_0__"" | find /i ""UNDEPLOYABLE"" __PH_1__ && (",“__PH_0__”|查找/i“無法部署”__PH_1__ && (
"__PH_0__ | findstr /i ""ClipSVC sppsvc"" __PH_1__ && (","__PH_0__ | findstr /i ""ClipSVC sppsvc"" __PH_1__ && ("
A registry fix has been applied to enable the disabled service.,已應用註冊表修復來啟用已停用的服務。
"__PH_0__ | findstr /i ""__PH_1__"" __PH_2__ && (","__PH_0__ | findstr /i ""__PH_1__"" __PH_2__ && ("
"""__PH_0__"" | findstr /i ""0x800410 0x800440 0x80131501"" __PH_1__ && set wmifailed=1& ::  https://learn.microsoft.com/en-us/windows/win32/wmisdk/wmi-error-constants",“__PH_0__”| findstr /i“0x800410 0x800440 0x80131501”__PH_1__ && 設定 wmifailed=1& :: https://learn.microsoft.com/en-us/windows/win32/werrd-wmi
"""__PH_0__"" | find /i ""Error Found"" __PH_1__ && (",“__PH_0__”|查找/i“發現錯誤”__PH_1__ && (
Checking WPA Registry Count             [__PH_0__],檢查 WPA 註冊表計數 [__PH_0__]
Checking Eval WLMS Service              [Found],檢查 Eval WLMS 服務 [已找到]
"__PH_0__ | find /i ""PerfOptions"" __PH_1__ && (",__PH_0__ |尋找/i「效能選項」__PH_1__ && (
Checking SPP In IFEO                    [__PH_0__],在 IFEO [__PH_0__] 中檢查 SPP
"__PH_0__ | find /i ""Ready"" __PH_1__ || (",__PH_0__ |查找/i「就緒」__PH_1__ || （
"""__PH_0__"" | findstr /i ""Removed Not Found"" __PH_1__ && (",“__PH_0__”| findstr /i“找不到已刪除”__PH_1__ && (
__PH_0__[__PH_1____PH_2____PH_3__[0m,__PH_0__[__PH_1____PH_2____PH_3__[0米
__PH_0__[__PH_1____PH_2____PH_3__[__PH_4____PH_5____PH_6__[0m,__PH_0__[__PH_1____PH_2____PH_3__[__PH_4____PH_5____PH_6__[0米
"""__PH_0__ __PH_1__"" | find /i ""__PH_2__"" __PH_3__ && (",“__PH_0__ __PH_1__”|查找/i“__PH_2__”__PH_3__ && (
[1] Install Ohook __PH_0__ Activation,[1]安裝Ohook __PH_0__激活
[2] Uninstall Ohook,[2]卸載Ohook
[3] Download __PH_0__,[3] 下載__PH_0__
[0] __PH_0__,[0] __PH_0__
"[__PH_0__\__PH_1__] file is missing, aborting...",[__PH_0__\__PH_1__] 檔案遺失，正在中止...
You only have the __PH_0__ Dashboard app installed; you need to install the full version of __PH_1__.,您只安裝了 __PH_0__ 儀表板應用程式；您需要安裝完整版本的 __PH_1__。
"""__PH_0__"" | find /i ""Wow6432Node"" __PH_1__ && (set _tok=10) || (set _tok=9)",“__PH_0__”|查找/i“Wow6432Node”__PH_1__ &&（設定_tok = 10）|| （設定_tok = 9）
"""__PH_0__"" | find /i "" __PH_1__ "" __PH_2__ || (set ""_oIds= __PH_3__ __PH_4__ "")",“__PH_0__”|查找/i“__PH_1__”__PH_2__ || （設定“_oIds= __PH_3__ __PH_4__ ”）
Activating __PH_2__...                    [C2R ^| __PH_0__ ^| __PH_1__],正在啟動 __PH_2__... [C2R ^| __PH_0__ ^| __PH_1__]
"""__PH_0__"" | find /i ""Wow6432Node"" __PH_1__ && (set _tok=9) || (set _tok=8)",“__PH_0__”|查找/i“Wow6432Node”__PH_1__ &&（設定_tok = 9）|| （設定_tok=8）
Activating __PH_3__...                    [C2R ^| __PH_0__ __PH_1__^| __PH_2__],正在啟動 __PH_3__... [C2R ^| __PH_0__ __PH_1__^| __PH_2__]
"""__PH_0__"" | find /i ""Volume"" __PH_1__ && (",“__PH_0__”|找出/i“音量”__PH_1__ && (
Adding a Registry to Prevent Banner     [Successful],新增註冊表以防止橫幅[成功]
Help: __PH_0__troubleshoot,幫助：__PH_0__疑難排解
Uninstalling Ohook activation...,正在卸載 Ohook 啟動...
Deleting - Registry keys for skipping license check,刪除 - 用於跳過許可證檢查的註冊表項
Deleting - Registry keys for preventing non-genuine banner,刪除 - 登錄項目以防止非正版橫幅
Ohook activation is not installed.,未安裝 Ohook 啟動。
"__PH_0__ | find /i ""Volume"" __PH_1__ || exit /b",__PH_0__ |尋找/i「音量」__PH_1__ ||退出/b
"""__PH_0__"" | find /i ""__PH_1__"" __PH_2__ && exit /b",“__PH_0__”|查找/i“__PH_1__”__PH_2__ && 退出/b
"""__PH_0__"" | find /i ""__PH_1__"" __PH_2__ || (",“__PH_0__”|查找/i“__PH_1__”__PH_2__ || （
"Symlinking System's sppc.dll            [""__PH_0__\sppcs.dll""] [Successful]","符號連結系統的 sppc.dll [""__PH_0__\sppcs.dll""] [成功]"
"Copying Custom __PH_0__ to            [""__PH_1__\sppc.dll""] [Successful]","正在將自訂 __PH_0__ 複製到 [""__PH_1__\sppc.dll""] [成功]"
"Extracting Custom __PH_0__ to         [""__PH_1__\sppc.dll""] [Successful]","將自訂 __PH_0__ 提取到 [""__PH_1__\sppc.dll""] [成功]"
"Symlinking Renamed sppcs.dll            [""__PH_0__\sppcs.dll""]","符號連結重新命名 sppcs.dll [""__PH_0__\sppcs.dll""]"
Modifying Hash of Custom sppcs.dll      [Successful],修改自訂 sppcs.dll 的雜湊值[成功]
"%%# | find /i ""2024"" __PH_0__ && (","%%# |查找 /i ""2024"" __PH_0__ && ("
"""__PH_0__"" | find /i ""__PH_1__"" __PH_2__ || call :oh_installlic",“__PH_0__”|查找/i“__PH_1__”__PH_2__ ||致電：oh_installlic
"__PH_0__ | find /i ""Retail"" __PH_1__ && (",__PH_0__ |查找 /i「零售」__PH_1__ && (
"Adding SharedComputerLicensing Reg      [Successful] [Needed on Server With Retail __PH_0__]""",新增 SharedComputerLicensing 註冊 [成功] [零售 __PH_0__ 的伺服器上需要]”
"""%2"" | find /i ""Wow6432Node"" __PH_0__ && set _oArch=x86",“%2”|查找/i“Wow6432Node”__PH_0__ && 設定_oArch=x86
Activating __PH_2__...                    [MSI ^| __PH_0__ ^| __PH_1__],啟動 __PH_2__... [MSI ^| __PH_0__ ^| __PH_1__]
"Checking Installed Products             [SingleImage product found, Professional Retail key will be used for activation]",檢查已安裝的產品 [找到 SingleImage 產品，專業零售金鑰將用於啟動]
Clearing __PH_1__ License Blocks          [Successfully cleared from all __PH_0__ user accounts],清除 __PH_1__ 許可證區塊 [已成功從所有 __PH_0__ 使用者帳戶清除]
Adding Registry to Skip License Check   [Successfully added to all __PH_0__ ^& future new user accounts],新增註冊表以跳過許可證檢查 [已成功新增至所有 __PH_0__ ^& 未來的新使用者帳戶]
"""__PH_0__"" | find /i ""%%#"" __PH_1__ || (",“__PH_0__”|查找/i“%%#”__PH_1__ || （
"__PH_0__ | find /i ""-__PH_1__-"" __PH_2__ && (if defined checknames (set ""checknames=__PH_3__ __PH_4__"") else (set ""checknames=__PH_5__""))","__PH_0__ | find /i ""-__PH_1__-"" __PH_2__ && (如果定義了檢查名稱 (設定 ""checknames=__PH_3__ __PH_4__"") else (設定 ""checknames=__PH_5__""))"
"""__PH_0__"" | find /i ""/Z-ID-""  >nul && (set _actman=1& set ""filtsids=__PH_1__"" & call set ""filtsids=__PH_2__iltsids:~6%%"" & if defined filtsids call set tsids=__PH_3__iltsids%% __PH_4__sids%%)","“__PH_0__”| find /i ""/Z-ID-"" >nul && (set _actman=1& set ""filtsids=__PH_1__"" & call set ""filtsids=__PH_2__iltsids:~6%%"" & 如果定義了 filts_s __%_siids 則呼叫 setPHid%"" & 如果定義了 PHts_%s __%_si%)%__%) 則調用 %_si%)%__%) 則調用 %_si%)%__%) 則調用 %_si%)%__%) 則調用 %_si%) 則調用 %_si%) 則調用"
Install it using the following URL.,使用以下 URL 安裝它。
https://www.microsoft.com/en-us/download/details.aspx?id=25150,https://www.microsoft.com/en-us/download/details.aspx?id=25150
[1] Activate - __PH_0__,[1] 啟動 - __PH_0__
[2] Activate - ESU,[2] 激活-ESU
[3] Activate - __PH_0__ [All],[3] 啟動 - __PH_0__ [全部]
[4] Activate - __PH_0__ [Project/Visio],[4] 啟動 - __PH_0__ [項目/Visio]
[5] Activate - All,[5] 啟動 - 全部
Advanced Options:,進階選項：
[A] Activate - __PH_1__ __PH_0__ Host,[A] 啟動 - __PH_1__ __PH_0__ 主機
[B] Activate - __PH_1__ __PH_0__ Host,[B] 啟動 - __PH_1__ __PH_0__ 主機
[C] Activate - __PH_0__ 8/8.1 APPX Sideloading,[C] 啟動 - __PH_0__ 8/8.1 APPX 側載
[D] Activate - Manually Select Products,[D] 啟動 - 手動選擇產品
[E] Reset    - Rearm/Timers,[E] 重置 - 重新裝備/計時器
[E] Reset    - Rearm/Timers/Tamper/Lock,[E] 重設 - 重新裝備/計時器/篡改/鎖定
[F] Change   - Activation Method [__PH_0__],[F] 更改 - 啟動方法 [__PH_0__]
[6] Remove TSforge Activation,[6] 刪除 TSforge 激活
[7] Download __PH_0__,[7] 下載__PH_0__
Builds ^>= 26100 - StaticCID (KMS4k if offline),建置 ^>= 26100 - StaticCID（KMS4k，如果離線）
Builds ^<  26100 - ZeroCID,建構 ^< 26100 - ZeroCID
[2] StaticCID,[2] 靜態CID
Needs Internet,需要網路
Not for __PH_0__ 7 or older,不適用於 __PH_0__ 7 歲或以上
[3] ZeroCID,[3] 零碼識別
Works reliably on builds below 26100,在低於 26100 的版本上可靠工作
Does not work on builds above 26100.4188,不適用於 26100.4188 以上的版本
[4] KMS4k,[4] KMS4k
Volume licenses only,僅批量許可
Activates for 4000+ years,激活4000多年
[5] Learn More,[5] 了解更多
Install .NET Framework 4.8 and __PH_0__ Management Framework 5.1,安裝 .NET Framework 4.8 和 __PH_0__ Management Framework 5.1
"Evaluation WLMS service is running, __PH_0__ service can not be stopped. Aborting...",評估 WLMS 服務正在運行，__PH_0__ 服務無法停止。正在中止...
Install Non-Eval version for __PH_1__ build __PH_0__.,安裝 __PH_1__ 版本 __PH_0__ 的非評估版本。
StaticCID method is supported only on __PH_0__ 8 and later.,StaticCID 方法僅在 __PH_0__ 8 及更高版本上支援。
Clearing __PH_0__ Cache                      [Successful],清除 __PH_0__ 快取[成功]
Processing __PH_0__...,正在處理 __PH_0__...
"__PH_0__ | find /i ""Eval"" __PH_1__ && (",__PH_0__ |查找/i「評估」__PH_1__ && (
"""__PH_0__"" | findstr /r "".*-.*-.*-.*-.*"" __PH_1__ && (set tsids=__PH_2__ __PH_3__& set tempid=__PH_4__)","“__PH_0__”| findstr /r "".*-.*-.*-.*-.*"" __PH_1__ && (設定 tsids=__PH_2__ __PH_3__& 設定 tempid=__PH_4__)"
Checking Activation ID                  [__PH_0__] [__PH_1__],檢查啟動 ID [__PH_0__] [__PH_1__]
Resetting Rearm / GracePeriod           [Successful],重置重新裝備/寬限期[成功]
Processing __PH_0__ ESU...,正在處理 __PH_0__ ESU...
"""__PH_0__"" | find /i ""-__PH_1____PH_2__-"" __PH_3__ && (","“__PH_0__”|查找 /i ""-__PH_1____PH_2__-"" __PH_3__ && ("
"""__PH_0__"" | find /i ""4220f546-f522-46df-8202-4d07afd26454"" __PH_1__ && (",“__PH_0__”|查找/i“4220f546-f522-46df-8202-4d07afd26454”__PH_1__ && (
"""__PH_0__"" | find /i ""7e94be23-b161-4956-a682-146ab291774c"" __PH_1__ || (",“__PH_0__”|查找/i“7e94be23-b161-4956-a682-146ab291774c”__PH_1__ || （
"""__PH_0__"" | findstr /i ""Access Excel OneNote Outlook PowerPoint Publisher SkypeForBusiness Word"" __PH_1__ && set ""_oIds=O365HomePremRetail""",“__PH_0__”| findstr /i“訪問 Excel OneNote Outlook PowerPoint Publisher SkypeForBusiness Word”__PH_1__ && 設定“_oIds=O365HomePremRetail”
"""__PH_0__"" | findstr /i ""%%#"" __PH_1__ && (","“__PH_0__”| findstr /i ""%%#"" __PH_1__ && ("
Processing __PH_1__...                    [UWP ^| __PH_0__],正在處理 __PH_1__... [UWP ^| __PH_0__]
Processing __PH_2__...                    [C2R ^| __PH_0__ ^| __PH_1__],正在處理 __PH_2__... [C2R ^| __PH_0__ ^| __PH_1__]
Processing __PH_3__...                    [C2R ^| __PH_0__ __PH_1__^| __PH_2__],正在處理 __PH_3__... [C2R ^| __PH_0__ __PH_1__^| __PH_2__]
Processing __PH_1__ __PH_0__ Host...,正在處理 __PH_1__ __PH_0__ 主機...
> [0] Go back  [F] Continue : ,> [0] 返回 [F] 繼續 :
"""__PH_0__"" | find /i ""-__PH_1__-"" __PH_2__ && (","“__PH_0__”|查找 /i ""-__PH_1__-"" __PH_2__ && ("
Processing __PH_0__ 8/8.1 APPX Sideloading...,處理 __PH_0__ 8/8.1 APPX 側載...
Processing Reset of Rearm / Timers...,正在處理重裝/定時器重置...
Processing Reset of Rearm / Timers / Tamper / Lock...,正在處理重新裝備/計時器/篡改/鎖定的重置...
Processing Manual Activation...,正在處理手動啟動...
Fetching Supported Activation IDs list. Please wait...,正在取得支援的啟動 ID 清單。請稍等...
Add space after each Activation ID if you are adding multiple:,如果要新增多個啟動 ID，請在每個啟動 ID 後新增空格：
"""__PH_0__"" | find /i "" %%# "" __PH_1__ || (",“__PH_0__”|查找/i“%%#”__PH_1__ || （
Writing TrustedStore data...,寫入 TrustedStore 資料...
"""__PH_0__"" | find /i ""7e94be23-b161-4956-a682-146ab291774c"" __PH_1__ && (",“__PH_0__”|查找/i“7e94be23-b161-4956-a682-146ab291774c”__PH_1__ && (
"""__PH_0__"" | findstr /i ""4afc620f-12a4-48ad-8015-2aebfbd6e47c 11be7019-a309-4763-9a09-091d1722ffe3"" __PH_1__ && (",“__PH_0__”| findstr /i“4afc620f-12a4-48ad-8015-2aebfbd6e47c 11be7019-a309-4763-9a09-091d1722ffe3”____PH_1 && (& (
"""__PH_0__"" | findstr /i ""83d49986-add3-41d7-ba33-87c7bfb5c0fb 0b533b5e-08b6-44f9-b885-c2de291ba456"" __PH_1__ && (",“__PH_0__”| findstr /i“83d49986-add3-41d7-ba33-87c7bfb5c0fb 0b533b5e-08b6-44f9-b885-c2de291ba456”__PH_1__ && (
TSforge activation doesn't modify any __PH_0__ components and doesn't install any new files.,TSforge 啟動不會修改任何 __PH_0__ 元件，也不會安裝任何新檔案。
"Instead, it appends data to one of data files used by Software Protection Platform.",相反，它將資料附加到 Software Protection Platform 使用的資料檔案之一。
"%%# | findstr /i ""Project Visio"" __PH_0__ || (",%%# | findstr /i「Visio 專案」__PH_0__ || （
"%%# | findstr /i ""Project Visio"" __PH_0__ && (",%%# | findstr /i「Visio 專案」__PH_0__ && (
Skipping Because Mondo Is Available     [%%#],跳過，因為 Mondo 可用 [%%#]
Converting Unsupported O365 __PH_0__      [%%# To MondoRetail],轉換不受支援的 O365 __PH_0__ [%%# 至 MondoRetail]
"%%# | findstr /i ""ARM"" __PH_0__ && (",%%# | findstr /i“ARM”__PH_0__ && (
Converting Unsupported OEM-ARM __PH_0__   [%%# To MondoRetail],正在將不受支援的 OEM-ARM __PH_0__ [%%# 轉換為 MondoRetail]
Converting Retail To Volume             [%%# To __PH_0__],將零售量轉換為銷售量 [%%# 至 __PH_0__]
Converting Retail To Volume             [%%# To __PH_0__] [Using Mondo because %%# is not found in the script],將 Retail 轉換為 Volume [%%# 至 __PH_0__] [使用 Mondo，因為在腳本中找不到 %%#]
"%%# | find /i ""O365"" __PH_0__ && (",%%# |查找/i「O365」__PH_0__ && (
"__PH_0__ | find /i ""Retail"" __PH_1__ && (set keytype=zero) || (set keytype=ks)",__PH_0__ |查找/i「零售」__PH_1__ &&（設定密鑰類型=零）|| （設定密鑰類型=ks）
"""__PH_0__"" | findstr /r "".*-.*-.*-.*-.*"" __PH_1__ && (set tsids=__PH_2__ __PH_3__& set _actid=__PH_4__)","“__PH_0__”| findstr /r "".*-.*-.*-.*-.*"" __PH_1__ && (設定 tsids=__PH_2__ __PH_3__& 設定 _actid=__PH_4__)"
Processing __PH_2__...                    [MSI ^| __PH_0__ ^| __PH_1__],正在處理 __PH_2__... [MSI ^| __PH_0__ ^| __PH_1__]
"""__PH_0__"" | find /i "" __PH_1__ "" __PH_2__ && set tsedition=__PH_3__","“__PH_0__”|查找 /i "" __PH_1__ "" __PH_2__ && 設定 tsedition=__PH_3__"
"""__PH_0__"" | find /i ""/K-Port-""   >nul && (set ""_port=__PH_1__""   & call set ""_port=__PH_2__port:~8%%"")","“__PH_0__”| find /i ""/K-Port-"" >nul && (set ""_port=__PH_1__"" & call set ""_port=__PH_2__port:~8%%"")"
"""__PH_0__"" | find /i ""/K-Server-"" >nul && (set ""_server=__PH_1__"" & call set ""_server=__PH_2__server:~10%%"")","“__PH_0__”| find /i ""/K-Server-"" >nul && (set ""_server=__PH_1__"" & call set ""_server=__PH_2__server:~10%%"")"
[2] Activate - __PH_0__ [All],[2] 啟動 - __PH_0__ [全部]
[3] Activate - __PH_0__ [Project/Visio],[3] 啟動 - __PH_0__ [項目/Visio]
[4] Activate - All,[4] 啟動 - 全部
[5] Renewal Task With Activation       [Yes],[5] 啟動更新任務[是]
[6] Change Edition If Needed           [Yes],[6] 如果需要更改版本 [是]
[7] Uninstall Online __PH_0__,[7] 線上卸載__PH_0__
[8] Set __PH_0__ Server/Port [__PH_1__] [__PH_2__],[8] 設定 __PH_0__ 伺服器/連接埠 [__PH_1__] [__PH_2__]
[8] Set __PH_0__ Server/Port,[8] 設定 __PH_0__ 伺服器/連接埠
[9] Download __PH_0__,[9] 下載__PH_0__
Turn off __PH_0__ AVS Validation             [Successful],關閉 __PH_0__ AVS 驗證 [成功]
Activating Volume Products...,啟動批量產品...
No installed Volume __PH_0__ / __PH_1__ products found.,未找到已安裝的磁碟區 __PH_0__ / __PH_1__ 產品。
Keeping the non-existent IP address 10.0.0.10 as __PH_0__ Server.,保留不存在的 IP 位址 10.0.0.10 作為 __PH_0__ 伺服器。
Cleared __PH_0__ Server from the registry.,從登錄中清除了 __PH_0__ 伺服器。
"Enter / Paste the __PH_0__ Server address, or just press Enter to return:",輸入/貼上 __PH_0__ 伺服器位址，或直接按 Enter 鍵返回：
"Enter / Paste the __PH_0__ Port address, or just press Enter to use default:",輸入/貼上 __PH_0__ 連接埠位址，或只需按 Enter 鍵即可使用預設值：
Converting Retail To Volume             [__PH_0__ To __PH_1__],將零售量轉換為銷售量 [__PH_0__ 至 __PH_1__]
"To make sure __PH_0__ programs do not show a non-genuine banner,",為了確保 __PH_0__ 程式不會顯示非正版橫幅，
"please run the activation option once, and don't uninstall afterward.",請運行一次啟動選項，之後不要卸載。
Failed to completely clear __PH_0__ Cache.,無法完全清除 __PH_0__ 快取。
Cleared __PH_0__ Cache successfully.,成功清除 __PH_0__ 快取。
Try Again / Restart the System,重試/重新啟動系統
Deleting [Task] Activation-Renewal,刪除【任務】啟動-續訂
Deleting [Task] Activation-Run_Once,刪除[任務] Activation-Run_Once
Deleting [Folder] __PH_0__\Activation-Renewal\,正在刪除[資料夾] __PH_0__\啟動-續訂\
====== Error ======,======錯誤======
This file is supposed to be run only by the scheduled task.,該文件應該僅由計劃任務運行。
Press any key to exit,按任意鍵退出
"__PH_0__, __PH_1__",__PH_0__、__PH_1__
Error: Internet is not connected,錯誤：網際網路未連接
Waiting 30 seconds,等待30秒
Error: Not Respoding- __PH_0__,錯誤：未回應 - __PH_0__
Renewing K-M-S activation for all installed Volume products,為所有已安裝的批量產品續訂 K-M-S 激活
No installed Volume __PH_0__ / __PH_1__ product found,未找到已安裝的磁碟區 __PH_0__ / __PH_1__ 產品
Renewing K-M-S server,更新 K-M-S 伺服器
Deleting Scheduled Task Activation-Run_Once,刪除定時任務啟動-Run_Once
Exiting,退出
__PH_0__ is already activated with __PH_1__.,__PH_0__ 已透過 __PH_1__ 啟動。
__PH_0__ activation failed due to restricted or no Internet.,由於互聯網受限或無互聯網，__PH_0__ 啟動失敗。
